459,459,1,0,0,2
329,329,1,0,0,2
105,105,1,0,0,1
419,419,1,0,0,2
165,165,1,1,0,1
0,0,1,1,1,2
319,319,1,0,0,1
259,259,1,0,0,2
42,42,1,0,0,2
349,349,1,0,0,2
349,349,1,0,0,2
199,199,1,0,1,2
0,0,1,0,0,2
349,349,1,0,0,2
169,169,1,1,0,2
619,619,1,0,0,1
299,299,1,1,1,2
42,21,1,0,0,1
0,0,1,0,0,2
42,42,1,0,0,2
369,369,1,0,0,2
349,349,1,0,0,2
199,199,1,1,0,2
199,199,1,0,0,1
125,125,1,0,0,2
565,565,1,0,0,1
199,199,1,0,0,2
379,37,1,0,0,2
0,0,1,1,1,2
349,349,1,0,0,2
199,199,1,1,0,2
199,199,1,0,0,1
125,125,1,0,0,2
565,565,1,0,0,1
199,199,1,0,0,2
379,37,1,0,0,2
0,0,1,1,1,2
199,199,1,0,0,2
42,12,1,0,0,2
42,42,1,1,0,2
349,349,1,1,1,2
0,0,1,1,1,2
0,0,1,1,1,1
229,229,1,0,0,1
349,349,1,0,0,1
419,419,1,1,1,2
0,0,1,1,0,2
199,199,1,0,1,2
0,0,1,1,1,2
379,37,1,0,0,2
329,329,1,0,0,2
349,349,1,1,1,2
349,349,1,1,0,2
42,42,1,0,0,2
119,119,1,1,1,2
125,125,1,1,1,2
0,0,1,0,0,2
165,165,1,1,1,2
529,529,1,0,0,1
199,199,1,0,0,2
0,0,1,1,0,2
42,21,1,0,0,1
199,19,1,1,0,1
0,0,1,0,0,1
529,529,1,0,0,1
165,16,1,0,0,1
0,0,1,0,0,2
125,125,1,0,0,2
199,199,1,0,0,1
259,259,1,1,1,2
369,369,1,0,0,2
299,29,1,0,0,2
42,42,1,0,0,2
529,529,1,0,0,1
42,42,1,1,0,2
259,259,1,1,0,2
0,0,1,1,1,2
529,529,1,0,0,1
349,349,1,0,0,2
0,0,1,0,1,2
369,369,1,0,0,2
199,199,1,0,0,1
379,37,1,0,0,2
399,399,1,0,0,1
299,299,1,1,0,2
42,42,1,1,1,2
0,0,1,0,0,2
569,569,1,0,0,2
329,329,1,0,0,2
125,125,1,0,0,2
259,259,1,1,0,2
529,529,1,0,0,2
42,21,1,0,0,1
42,42,1,0,0,2
459,459,1,0,0,2
349,349,1,1,1,2
699,699,1,0,0,1
42,42,1,0,0,2
199,199,1,1,0,2
329,329,1,0,0,2
42,42,1,1,1,2
199,199,1,1,1,2
165,165,1,0,0,2
319,319,1,0,0,2
42,42,1,0,0,2
439,439,1,1,1,1
349,349,1,1,0,2
42,42,1,0,0,2
0,0,1,0,0,2
199,199,1,0,0,2
199,199,1,0,0,2
419,419,1,1,0,1
199,199,1,1,1,2
519,519,1,0,1,2
42,42,1,0,0,2
419,419,1,0,0,2
0,0,1,0,0,1
42,42,1,0,0,2
379,379,1,0,0,1
349,349,1,1,0,2
0,0,1,1,1,1
259,259,1,1,1,2
199,199,1,0,0,1
199,199,1,0,0,2
349,349,1,0,0,2
259,259,1,1,1,2
219,219,1,0,0,2
299,299,1,0,0,2
349,349,1,0,0,2
42,42,1,0,0,2
58,58,1,1,1,2
85,85,1,0,0,2
369,369,1,1,1,2
42,42,1,0,0,2
349,349,1,0,0,1
42,42,1,1,0,2
349,349,1,0,0,2
409,409,1,0,0,1
42,21,1,0,0,1
199,199,1,0,1,2
155,155,1,0,0,2
219,219,1,0,0,2
199,199,1,0,0,2
349,349,1,0,0,2
259,259,1,1,1,2
419,419,1,1,1,2
479,479,1,0,0,1
259,259,1,0,0,2
199,199,1,0,0,2
85,85,1,0,0,2
52,52,1,1,0,2
199,199,1,1,1,2
0,0,1,0,0,2
349,349,1,0,0,2
199,19,1,0,0,2
459,459,1,0,0,2
389,389,1,0,0,2
125,125,1,0,0,2
85,85,1,1,1,2
100,100,1,0,0,2
74,74,1,0,0,1
165,165,1,0,0,2
349,349,1,0,0,2
119,119,1,0,0,2
42,42,1,0,0,2
299,299,1,0,0,2
219,219,1,0,0,2
199,199,1,0,0,2
199,199,1,1,1,1
85,85,1,0,0,2
0,0,1,1,1,1
0,0,1,0,0,2
399,399,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
199,199,1,0,0,1
0,0,1,1,0,2
42,42,1,0,0,2
0,0,1,0,0,2
399,399,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
199,199,1,0,0,1
0,0,1,1,0,2
42,42,1,0,0,2
125,125,1,1,0,2
570,570,1,1,1,2
0,0,1,1,0,1
379,37,1,0,0,2
489,489,1,0,0,2
42,42,1,0,0,2
219,219,1,1,1,2
219,219,1,0,0,2
125,125,1,1,0,2
42,42,1,1,0,2
199,199,1,0,0,1
165,165,1,0,0,2
0,0,1,1,0,2
165,165,1,0,0,2
199,199,1,0,0,2
49,49,1,0,0,2
259,259,1,1,1,2
125,125,1,0,0,2
379,379,1,0,0,2
165,165,1,0,0,2
85,85,1,0,0,2
105,105,1,0,0,2
199,199,1,0,1,2
299,299,1,0,0,2
199,199,1,0,0,2
219,219,1,0,0,2
165,165,1,0,0,2
42,42,1,0,0,2
229,229,1,0,0,2
42,42,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,1
569,569,1,1,0,2
299,299,1,0,0,2
569,569,1,0,0,2
399,399,1,1,0,2
85,85,1,0,0,2
0,0,1,0,0,2
349,349,1,0,0,2
529,529,1,0,0,2
369,369,1,1,0,2
199,199,1,0,0,2
42,21,1,0,0,2
349,349,1,1,0,2
419,419,1,0,0,2
199,199,1,0,0,2
400,400,1,0,0,2
529,529,1,1,0,1
42,21,1,0,0,2
"1,300","1,300",1,0,0,2
379,37,1,0,0,2
52,52,1,1,0,2
299,299,1,1,1,2
299,299,1,0,0,2
199,199,1,1,1,2
439,43,1,0,0,2
349,349,1,1,0,2
165,165,1,0,0,2
259,259,1,0,0,2
259,259,1,1,1,1
349,349,1,0,0,2
42,42,1,0,0,2
0,0,1,0,0,2
259,259,1,1,0,2
169,169,1,0,0,2
419,419,1,1,0,2
379,37,1,0,0,2
165,165,1,0,0,2
199,199,1,0,1,2
42,21,1,0,1,1
199,199,1,0,0,2
480,480,1,1,1,1
259,259,1,0,0,2
"1,169","1,169",1,0,0,1
259,259,1,0,0,2
399,399,1,0,0,2
299,299,1,0,0,2
199,199,1,0,0,2
299,299,1,0,0,1
499,499,1,0,0,2
499,499,1,1,1,1
259,259,1,1,0,1
359,359,1,0,0,2
199,199,1,1,1,2
0,0,1,1,1,2
42,42,1,0,0,2
85,85,1,0,0,2
299,299,1,0,0,1
399,399,1,0,0,2
439,439,1,1,1,2
379,37,1,0,0,2
85,85,1,0,1,2
0,0,1,0,1,2
459,459,1,0,0,1
199,199,1,0,0,2
165,165,1,1,0,2
259,259,1,0,0,2
42,21,1,1,0,2
199,199,1,1,0,2
459,459,1,0,0,2
379,37,1,0,0,2
369,369,1,0,0,2
219,219,1,0,1,2
349,349,1,1,1,2
369,369,1,0,0,1
199,199,1,0,0,2
0,0,1,0,0,2
199,199,1,0,0,2
85,42,1,0,0,2
165,165,1,0,0,2
118,118,1,0,0,2
259,259,1,1,0,2
565,565,1,0,0,1
0,0,1,0,0,2
199,199,1,1,1,2
369,369,1,1,1,2
0,0,1,0,0,2
329,329,1,0,0,2
349,349,1,0,1,2
0,0,1,0,0,2
165,165,1,0,0,2
399,399,1,0,0,2
169,169,1,1,1,2
259,259,1,1,1,1
399,399,1,0,0,2
165,165,1,0,0,2
52,52,1,0,0,2
459,459,1,1,0,2
359,359,1,1,0,2
42,42,1,1,1,2
349,349,1,1,0,2
459,459,1,0,0,2
479,479,1,0,0,1
299,299,1,0,0,2
459,459,1,0,0,2
219,219,1,1,1,1
349,349,1,0,1,2
0,0,1,1,0,2
199,199,1,1,0,2
42,42,1,1,0,2
699,699,1,1,1,2
42,42,1,0,1,2
42,42,1,0,1,2
0,0,1,0,1,2
259,259,1,1,1,2
459,459,1,1,0,2
0,0,1,0,0,2
299,299,1,0,1,2
219,219,1,0,0,2
419,419,1,0,0,2
199,199,1,0,0,2
409,409,1,1,0,2
165,16,1,0,0,2
199,199,1,0,0,2
52,52,1,0,0,2
459,459,1,1,0,2
349,349,1,0,0,2
349,349,1,1,1,1
459,459,1,1,0,2
165,165,1,0,0,2
42,42,1,0,0,2
569,569,1,0,0,2
85,85,1,0,0,2
42,21,1,0,0,1
"1,000","1,000",1,0,0,2
85,85,1,0,0,2
0,0,1,1,1,2
329,329,1,0,1,2
319,319,1,0,0,2
58,58,1,0,0,2
85,85,1,0,0,2
489,489,1,0,0,2
0,0,1,0,0,2
42,42,1,1,1,2
569,569,1,0,0,2
349,349,1,0,0,2
169,169,1,0,0,2
42,42,1,1,1,1
519,519,1,0,1,2
0,0,1,0,0,2
459,459,1,0,0,2
299,299,1,0,0,2
419,41,1,0,0,2
459,459,1,0,0,2
699,699,1,1,0,1
219,219,1,0,0,2
199,199,1,0,0,2
329,329,1,1,0,2
349,349,1,1,0,2
165,165,1,0,0,2
459,459,1,0,0,1
219,219,1,0,0,2
419,419,1,0,0,2
299,299,1,1,1,2
58,58,1,1,1,2
359,359,1,1,1,2
349,349,1,0,0,2
699,699,1,0,0,2
378,378,1,0,0,2
319,319,1,0,1,2
419,419,1,0,0,2
42,21,1,0,0,1
199,199,1,1,0,2
349,349,1,1,1,2
349,349,1,1,1,2
42,42,1,0,0,1
479,479,1,1,1,2
349,349,1,1,0,2
199,199,1,0,0,2
459,459,1,0,0,2
125,125,1,0,0,2
169,169,1,0,0,2
42,42,1,1,0,2
0,0,1,0,0,2
125,125,1,0,0,2
369,369,1,0,0,2
339,339,1,1,1,2
"1,299","1,299",1,0,0,1
750,750,1,0,0,2
0,0,1,0,0,2
105,105,1,0,0,2
165,165,1,0,0,2
459,459,1,1,1,2
319,319,1,0,0,2
349,349,1,0,0,2
419,419,1,0,0,2
379,379,1,0,0,2
479,479,1,1,1,1
0,0,1,0,0,2
219,219,1,1,1,2
259,259,1,0,0,2
58,58,1,0,0,2
199,19,1,0,0,1
499,499,1,1,1,2
349,349,1,0,0,2
42,42,1,0,0,2
199,199,1,1,1,2
349,349,1,1,1,2
0,0,1,1,1,2
529,529,1,0,0,1
0,0,1,0,0,2
125,125,1,0,0,2
199,199,1,0,0,2
85,85,1,0,1,2
0,0,1,0,0,2
0,0,1,1,1,1
79,79,1,0,0,2
219,219,1,1,1,2
0,0,1,0,1,2
319,319,1,0,0,2
299,299,1,0,1,2
329,329,1,0,0,2
0,0,1,1,1,2
349,349,1,1,1,2
85,85,1,0,0,2
85,85,1,0,0,2
125,125,1,0,0,2
199,199,1,0,1,2
349,349,1,1,1,2
199,199,1,0,0,2
199,199,1,0,0,2
125,125,1,0,0,2
85,85,1,1,0,2
349,349,1,1,0,2
229,229,1,0,0,1
319,319,1,1,0,2
250,250,1,0,0,1
299,299,1,0,0,2
85,85,1,0,0,1
199,199,1,0,0,2
0,0,1,0,0,2
199,199,1,0,0,2
349,349,1,0,0,2
150,150,1,0,0,2
399,399,1,0,0,2
199,199,1,0,0,2
0,0,1,1,1,2
529,529,1,1,1,2
125,125,1,1,0,2
349,349,1,1,0,2
479,479,1,1,0,2
519,519,1,0,0,2
165,165,1,1,0,2
125,125,1,0,0,2
165,165,1,1,0,1
199,199,1,0,0,2
42,42,1,0,0,2
85,85,1,1,1,2
0,0,1,0,0,2
259,259,1,0,0,2
439,439,1,1,0,2
250,250,1,1,1,2
125,125,1,0,0,2
319,319,1,1,1,2
0,0,1,0,0,2
42,42,1,0,0,1
125,125,1,0,0,2
329,329,1,0,0,2
259,259,1,0,0,2
349,349,1,0,0,2
0,0,1,1,1,2
569,569,1,0,0,1
0,0,1,0,1,2
199,199,1,0,0,2
299,299,1,1,1,2
369,369,1,0,0,1
58,58,1,0,0,2
199,199,1,1,0,2
0,0,1,0,0,2
480,480,1,0,0,2
0,0,1,0,0,2
349,349,1,0,0,2
0,0,1,0,0,2
349,349,1,1,0,2
0,0,1,0,1,2
125,125,1,0,0,2
85,16,1,0,0,2
379,379,1,0,0,2
259,259,1,1,0,2
199,199,1,0,0,2
219,219,1,0,0,2
349,349,1,1,1,2
119,119,1,0,0,2
379,379,1,0,0,2
0,0,1,0,0,2
229,229,1,0,0,1
400,400,1,0,0,2
369,369,1,1,1,2
199,19,1,0,0,2
379,37,1,0,0,2
349,349,1,0,0,2
0,0,1,1,1,2
119,119,1,0,0,2
699,699,1,0,0,1
349,349,1,0,0,2
369,369,1,0,0,1
329,329,1,0,0,2
379,37,1,0,0,2
199,199,1,0,1,2
85,85,1,0,0,2
459,459,1,0,0,2
299,299,1,1,1,2
419,419,1,0,0,2
0,0,1,0,1,2
349,349,1,0,0,2
42,42,1,0,0,1
199,19,1,0,0,2
479,479,1,1,0,2
42,42,1,0,0,2
259,259,1,0,0,2
0,0,1,1,0,2
259,259,1,0,0,2
349,349,1,0,0,2
165,165,1,1,0,2
125,125,1,1,0,1
199,199,1,0,0,2
329,329,1,1,1,2
499,499,1,0,0,2
125,125,1,0,0,2
0,0,1,1,1,2
199,199,1,0,0,2
399,399,1,1,0,2
52,52,1,0,0,2
199,199,1,1,1,2
399,399,1,0,0,2
85,85,1,0,0,2
199,199,1,1,0,2
42,42,1,0,0,2
199,199,1,0,0,1
699,699,1,0,0,1
85,85,1,1,1,2
85,85,1,0,0,1
529,529,1,0,0,2
479,479,1,0,0,2
85,85,1,0,0,2
165,165,1,1,0,2
0,0,1,0,0,2
165,165,1,1,1,1
199,199,1,0,0,2
259,259,1,0,0,2
399,399,1,0,0,2
85,85,1,0,0,2
0,0,1,0,0,1
259,259,1,1,0,2
199,199,1,1,1,2
569,569,1,0,0,2
42,42,1,1,1,2
42,42,1,0,0,1
169,169,1,1,0,2
399,399,1,0,0,2
52,26,1,1,0,2
259,259,1,0,0,2
199,199,1,0,0,2
85,85,1,0,0,2
155,155,1,0,1,2
125,125,1,1,0,2
199,199,1,1,0,2
85,85,1,0,0,2
409,409,1,0,0,2
459,459,1,0,0,2
42,21,1,0,0,1
42,42,1,1,0,2
349,349,1,0,0,2
349,349,1,1,1,2
419,419,1,0,0,1
299,299,1,0,0,1
569,56,1,0,0,2
249,249,1,0,0,1
105,105,1,0,0,2
125,125,1,0,0,1
299,299,1,0,0,2
125,125,1,0,0,2
85,85,1,0,0,2
349,349,1,1,0,2
0,0,1,1,1,2
199,199,1,0,0,1
529,529,1,0,0,2
85,21,1,0,0,2
319,319,1,1,0,2
85,85,1,0,0,2
58,58,1,0,0,2
125,125,1,1,0,2
349,349,1,0,0,1
199,199,1,0,0,1
349,349,1,0,0,2
165,165,1,0,0,2
199,199,1,0,1,2
219,219,1,0,0,2
42,42,1,0,0,2
119,119,1,0,0,2
58,58,1,0,0,2
0,0,1,0,0,2
42,42,1,0,0,2
42,21,1,0,0,1
42,42,1,0,0,2
349,349,1,0,0,2
169,169,1,0,0,2
349,349,1,0,0,2
419,419,1,0,0,2
399,399,1,1,1,2
199,199,1,0,0,2
259,259,1,0,0,1
169,169,1,1,1,2
85,85,1,0,0,2
419,419,1,1,1,2
0,0,1,0,0,2
459,459,1,0,0,2
569,569,1,0,0,2
349,349,1,0,0,2
259,259,1,0,0,2
199,199,1,1,1,1
118,118,1,0,0,2
0,0,1,1,0,2
199,199,1,1,1,2
85,85,1,0,0,2
349,349,1,1,1,2
199,199,1,0,0,1
199,199,1,0,0,2
349,349,1,1,1,2
299,299,1,0,0,2
0,0,1,0,0,2
349,349,1,0,0,2
299,299,1,1,0,2
85,85,1,0,0,1
379,37,1,0,0,2
199,199,1,0,0,1
299,299,1,1,0,2
569,569,1,0,0,2
259,259,1,1,0,1
419,419,1,0,0,1
379,37,1,0,0,2
125,125,1,0,0,2
349,349,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,1
42,42,1,0,0,2
399,399,1,0,0,2
42,42,1,0,0,2
85,85,1,0,0,2
0,0,1,1,1,2
349,349,1,1,0,2
259,259,1,0,0,2
58,58,1,0,0,2
119,119,1,0,0,2
199,199,1,0,0,2
199,199,1,0,0,2
459,459,1,1,1,1
85,85,1,0,0,2
85,85,1,0,0,2
699,699,1,0,0,2
855,855,1,0,0,2
299,299,1,0,1,2
42,42,1,0,0,2
259,28,1,0,0,1
565,565,1,0,0,1
85,85,1,0,0,2
42,42,1,0,0,2
42,42,1,0,0,2
569,569,1,0,0,2
105,105,1,0,0,2
199,199,1,0,0,2
199,199,1,0,0,2
219,219,1,0,0,2
259,259,1,0,0,2
199,199,1,0,0,2
419,419,1,1,1,2
459,459,1,0,0,2
58,58,1,0,0,2
42,42,1,1,0,2
369,369,1,0,0,2
299,299,1,1,0,2
479,479,1,1,0,2
369,369,1,1,1,2
150,150,1,0,0,2
299,299,1,0,0,2
299,299,1,0,0,2
85,85,1,0,0,1
42,42,1,0,0,2
125,125,1,0,0,2
42,42,1,0,0,2
199,199,1,0,1,2
85,85,1,0,0,2
199,199,1,0,0,1
58,58,1,0,0,2
199,199,1,0,0,2
0,0,1,0,0,2
85,85,1,0,0,2
42,12,1,0,0,2
0,0,1,0,0,2
299,299,1,1,1,2
259,259,1,1,0,2
119,119,1,0,0,2
299,299,1,0,0,2
565,565,1,1,1,2
42,42,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
85,85,1,0,0,2
85,85,1,0,0,2
42,42,1,0,0,2
0,0,1,0,0,2
369,369,1,0,0,2
379,37,1,0,0,2
85,85,1,0,0,2
419,419,1,0,0,2
219,219,1,0,0,2
85,85,1,0,0,2
419,419,1,1,1,2
439,439,1,0,0,2
0,0,1,0,0,2
300,300,1,0,0,2
165,165,1,0,0,2
299,299,1,1,1,2
199,199,1,1,0,2
42,42,1,0,0,2
42,42,1,0,0,2
125,125,1,0,1,2
259,259,1,0,0,2
349,34,1,0,0,2
419,419,1,0,0,2
0,0,1,0,0,2
42,12,1,0,0,2
349,349,1,1,1,2
199,199,1,0,0,2
389,389,1,0,0,2
0,0,1,0,0,2
42,12,1,0,0,2
259,259,1,0,0,1
419,419,1,1,0,1
259,259,1,1,0,2
349,349,1,0,0,2
249,249,1,1,1,2
199,199,1,0,0,2
42,42,1,0,0,2
700,700,1,0,0,2
349,349,1,0,0,2
0,0,1,0,0,2
125,125,1,1,1,2
529,529,1,0,0,2
250,250,1,0,0,2
0,0,1,0,0,1
459,459,1,1,1,2
300,300,1,0,1,2
349,349,1,0,0,2
259,259,1,0,0,2
199,199,1,0,0,2
199,199,1,0,0,2
565,565,1,0,0,2
125,125,1,0,0,2
259,259,1,0,0,2
399,399,1,0,0,2
199,19,1,0,0,1
199,199,1,1,0,2
0,0,1,1,0,2
299,299,1,0,0,2
0,0,1,1,0,2
349,349,1,1,0,2
459,459,1,1,0,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,1,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,0,1,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,1,1,2
0,0,1,1,0,2
0,0,1,1,0,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
300,300,1,0,0,2
300,300,1,0,0,2
0,0,1,1,1,2
0,0,1,1,0,2
0,0,1,1,1,2
0,0,1,1,0,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
299,299,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
329,329,1,0,0,2
199,199,1,0,0,2
359,359,1,0,0,2
459,459,1,0,0,2
369,369,1,0,0,2
379,379,1,0,0,2
259,259,1,1,0,1
199,199,1,0,0,1
899,899,1,0,0,1
155,155,1,0,0,2
529,529,1,0,0,1
259,259,1,1,1,2
0,0,1,0,0,2
199,199,1,1,0,2
165,165,1,0,0,2
480,480,1,1,1,2
565,565,1,0,0,2
439,439,1,1,0,2
379,379,1,0,1,1
369,369,1,0,0,2
369,369,1,0,0,2
329,329,1,0,0,2
259,259,1,0,0,2
479,479,1,0,0,2
42,42,1,1,0,2
85,85,1,0,0,2
0,0,1,0,0,2
42,21,1,0,0,2
125,125,1,0,0,1
0,0,1,0,0,1
85,85,1,0,0,2
42,42,1,0,0,2
369,369,1,0,0,2
349,349,1,1,0,2
0,0,1,0,0,2
459,459,1,0,0,2
0,0,1,1,0,2
219,219,1,0,0,2
52,52,1,0,0,2
85,85,1,0,0,2
199,199,1,0,0,2
199,199,1,1,1,2
459,459,1,0,0,2
85,85,1,0,0,2
0,0,1,1,1,2
42,42,1,0,0,2
42,42,1,0,0,1
459,459,1,0,0,2
459,459,1,1,1,2
85,85,1,1,1,2
0,0,1,1,1,2
169,169,1,0,0,2
399,399,1,0,0,2
259,259,1,0,0,2
118,16,1,0,0,2
85,85,1,0,0,2
479,479,1,0,0,2
349,349,1,0,0,2
319,319,1,1,0,2
369,369,1,1,1,1
459,459,1,0,0,2
349,349,1,1,1,2
199,199,1,1,0,2
299,299,1,1,1,1
199,199,1,0,0,2
42,42,1,0,0,2
85,85,1,0,0,2
199,199,1,0,0,1
125,125,1,0,0,2
529,529,1,0,0,2
329,329,1,0,0,2
349,349,1,0,0,2
529,529,1,1,1,2
42,42,1,0,0,2
42,42,1,1,1,2
299,299,1,0,0,2
199,199,1,0,0,1
369,369,1,0,0,2
569,56,1,0,0,2
529,529,1,1,1,1
0,0,1,0,0,2
169,169,1,1,0,2
119,119,1,0,0,2
700,70,1,0,0,2
0,0,1,0,0,2
125,125,1,0,0,2
125,125,1,1,1,2
529,529,1,1,0,2
0,0,1,0,0,2
85,85,1,0,0,2
399,399,1,0,0,2
349,349,1,0,0,2
259,259,1,1,1,2
529,529,1,0,0,2
349,349,1,0,0,2
199,199,1,0,0,2
349,349,1,1,1,2
349,349,1,0,0,2
329,329,1,0,0,1
150,150,1,0,0,2
359,359,1,1,1,1
42,42,1,0,0,2
479,479,1,0,1,2
299,299,1,1,0,2
459,459,1,1,0,1
369,369,1,1,1,2
0,0,1,0,0,2
479,479,1,1,1,2
85,85,1,1,1,2
155,155,1,0,0,2
459,459,1,1,0,2
250,250,1,0,0,2
329,329,1,0,0,2
0,0,1,0,0,1
399,39,1,0,0,2
459,459,1,0,0,1
259,259,1,0,0,2
349,349,1,0,0,2
699,699,1,0,0,2
85,85,1,0,0,2
369,73,1,0,0,1
369,369,1,0,0,2
399,399,1,0,0,2
569,569,1,0,0,1
42,42,1,0,0,2
42,42,1,0,0,2
299,299,1,0,0,2
199,199,1,0,0,1
399,399,1,1,1,2
42,42,1,1,1,1
125,125,1,1,0,2
85,85,1,1,1,2
199,199,1,0,0,2
105,105,1,0,0,1
0,0,1,0,0,2
125,125,1,1,1,2
42,21,1,0,0,2
169,169,1,0,0,2
0,0,1,0,0,2
369,369,1,0,0,2
155,155,1,0,0,2
125,125,1,1,0,2
299,299,1,0,0,2
219,219,1,0,0,2
299,299,1,0,0,2
349,349,1,1,1,2
459,459,1,0,0,2
42,42,1,0,0,2
299,299,1,0,1,2
0,0,1,1,1,2
199,199,1,1,1,2
369,369,1,1,0,2
259,103,1,0,0,1
259,259,1,1,1,2
349,349,1,1,0,2
259,259,1,0,0,2
219,219,1,0,0,2
349,349,1,0,0,2
199,199,1,0,0,2
125,125,1,0,0,2
319,319,1,1,0,2
219,219,1,0,0,2
165,165,1,0,0,2
349,349,1,1,0,2
349,349,1,0,0,1
479,479,1,0,0,2
349,349,1,0,0,2
60,60,1,0,0,2
85,85,1,0,0,2
565,565,1,0,0,2
85,85,1,0,0,2
259,259,1,0,0,1
419,419,1,0,0,2
379,37,1,0,0,2
565,565,1,0,0,2
349,349,1,1,1,2
349,349,1,0,0,2
369,369,1,1,1,2
199,199,1,0,0,2
399,399,1,0,0,2
199,199,1,0,0,2
529,529,1,0,0,2
319,319,1,1,1,2
349,349,1,0,0,2
369,369,1,0,0,1
319,319,1,0,0,2
0,0,1,0,0,2
569,569,1,1,1,1
329,329,1,0,0,1
42,42,1,1,1,2
369,369,1,0,0,2
349,349,1,0,1,2
349,349,1,0,0,1
165,165,1,0,0,2
199,199,1,0,0,1
0,0,1,1,1,2
259,259,1,0,0,2
480,480,1,0,0,2
42,42,1,0,0,2
700,70,1,0,0,2
729,729,1,1,1,1
349,349,1,0,0,2
85,85,1,0,0,2
199,199,1,1,0,2
529,529,1,0,0,2
85,85,1,0,0,2
299,299,1,1,0,2
249,249,1,1,1,2
42,42,1,0,0,2
359,359,1,1,1,2
259,259,1,0,0,2
199,199,1,0,0,2
349,349,1,0,0,2
319,319,1,0,0,2
459,459,1,0,0,1
259,259,1,0,0,2
459,459,1,0,0,1
42,42,1,0,0,2
259,259,1,1,0,2
379,37,1,0,0,2
570,570,1,1,1,2
58,58,1,0,0,2
125,125,1,0,0,2
479,479,1,1,1,2
379,37,1,0,0,2
425,425,1,0,0,2
499,499,1,0,0,2
259,259,1,0,0,2
349,349,1,0,0,2
199,199,1,0,0,2
419,419,1,1,0,2
259,259,1,1,1,2
85,85,1,0,0,2
105,73,1,1,0,2
259,259,1,0,1,2
219,219,1,1,0,2
42,12,1,0,0,2
199,199,1,0,0,2
259,259,1,0,0,2
329,329,1,0,0,2
85,85,1,1,0,2
399,399,1,1,1,2
349,349,1,1,1,2
42,42,1,0,0,2
42,42,1,0,0,2
58,58,1,0,0,2
85,85,1,0,0,2
349,349,1,1,0,2
85,85,1,0,0,2
165,165,1,1,1,2
259,259,1,0,0,2
42,42,1,0,0,2
369,369,1,1,0,2
349,349,1,0,0,2
165,165,1,1,1,2
125,125,1,0,0,2
0,0,1,0,0,2
299,299,1,0,0,2
42,42,1,0,0,2
529,529,1,0,0,2
125,125,1,0,0,2
85,16,1,0,0,2
199,199,1,1,0,2
349,34,1,0,0,2
199,199,1,0,0,1
0,0,1,0,0,1
199,199,1,1,0,2
259,259,1,1,1,2
199,199,1,0,0,2
0,0,1,0,0,2
199,199,1,1,1,2
399,399,1,0,0,2
199,199,1,0,0,2
219,219,1,0,0,2
169,169,1,1,0,2
125,125,1,0,0,2
419,419,1,0,0,2
169,169,1,0,0,2
159,159,1,0,0,2
224,224,1,0,0,2
419,419,1,1,0,2
459,459,1,1,0,2
826,826,1,1,0,1
439,439,1,0,1,2
125,125,1,0,0,2
419,419,1,0,0,2
419,419,1,1,0,2
219,219,1,0,0,2
489,489,1,0,1,2
42,42,1,0,0,2
